,Time,Link,Title,Authors,Tickers,Strategy
0," May 19, 2017, 10:14 AM ",/article/4074683-deere-reality-check,Deere: Reality Check, Quad 7 Capital,DE,Long
1," May 19, 2017, 9:59 AM ",/article/4074673-monster-results-give-market-hope-chesapeake-energy,Monster Results Give The Market Hope For Chesapeake Energy, Long Player,CHK,Long
2," May 19, 2017, 9:53 AM ",/article/4074672-buy-gilead-get-hcv-free,Buy Gilead And Get HCV For Free, Thomas Pangia,GILD,Long
3," May 19, 2017, 9:51 AM ",/article/4074670-sears-canada-time-believe,Sears Canada: Time to Believe Again, Sherif Samy,SRSC,Long
4," May 19, 2017, 9:23 AM ",/article/4074662-nevsun-confusion-creates-value-opportunity,Nevsun: Confusion Creates Value Opportunity, Leland Wilkins,NSU,Long
5, CIEN,/article/4074348-ciena-continuing-execute-well-growing-perhaps-changing-optical-market,"Ciena Continuing To Execute Well In A Growing, And Perhaps Changing, Optical Market"," May 19, 2017, 8:58 AM ",Editors' Pick ,Long
6," May 19, 2017, 8:46 AM ",/article/4074659-inovio-surged-13-percent-week,Why Inovio Surged 13% This Week, William Meyers,INO,Long
7, AGXXF,/article/4074330-agt-foods-recent-stumble-created-indigestion-also-opportunity-expectations-reset,AGT Food's Recent Stumble Has Created Some Indigestion But Also An Opportunity As Expectations Reset," May 19, 2017, 8:12 AM ",Editors' Pick ,Long
8," May 19, 2017, 8:07 AM ",/article/4074638-shock-awe-results-salesforce,Shock And Awe Results By Salesforce, Jonathan Weber,CRM,Long
9," IBM, MELI, RH",/article/4074635-stock-exchange-time-buy-dip-ibm,Stock Exchange: Time To Buy The Dip In IBM?," May 19, 2017, 7:35 AM ",Editors' Pick ,Long
10," May 19, 2017, 4:03 AM ",/article/4074609-nordstrom-valuation-multiples-expectations-show-discrepancies,Nordstrom - Valuation Multiples And Expectations Show Discrepancies, Kenra Investors,JWN,Long
11," May 19, 2017, 3:10 AM ",/article/4074601-imax-near-long-term-growth-catalysts,IMAX Has Near And Long-Term Growth Catalysts, Dan Strack,IMAX,Long
12," May 18, 2017, 11:49 PM ",/article/4074586-amazon-just-busting-retail-busting-brands,"Amazon Isn't Just Busting Retail, It's Busting Brands", Shareholders Unite,AMZN,Long
13," May 18, 2017, 11:40 PM ",/article/4074585-juniper-networks-time-buy,Juniper Networks: Is It Time To Buy?, Roman Luzgin,JNPR,Long
14," May 18, 2017, 11:34 PM ",/article/4074583-apple-begins-new-chapter-india,Apple Begins A New Chapter In India, Mark Hibben,AAPL,Long
15," May 18, 2017, 10:39 PM ",/article/4074573-thinking-buying-kohls,Thinking Of Buying Kohl's? I Am, Stock-Picking Bartender,KSS,Long
16," May 18, 2017, 9:49 PM ",/article/4074570-patterson-companies-great-company-great-price,Patterson Companies: A Great Company At A Great Price, Castle Consumer Investing,PDCO,Long
17," May 18, 2017, 9:41 PM ",/article/4074566-target-delivers-toothpaste-earnings,Target Delivers Toothpaste And Earnings, John Miller,TGT,Long
18," May 18, 2017, 8:38 PM ",/article/4074561-tencent-dominant-player-chinas-consumer-internet-space,Tencent: The Dominant Player In China's Consumer Internet Space, Ang Shen,TCEHY,Long
19," May 18, 2017, 5:53 PM ",/article/4074532-internet-things-internet-nand-good-news-micron,The Internet Of Things = The Internet Of NAND - Good News For Micron, William Tidwell,MU,Long
20," May 18, 2017, 5:13 PM ",/article/4074518-rapid7-digesting-strong-q1-results,Rapid7: Digesting The Strong Q1 Results, Baron Chen,RPD,Long
21," May 18, 2017, 4:25 PM ",/article/4074505-aphria-chosen-one,Aphria: The Chosen One, RoaringInvestor,APHQF,Long
22," May 18, 2017, 4:10 PM ",/article/4074500-dollar-general-will-compete-wal-mart-affected-internet,Dollar General Will Compete With Wal-Mart And Not Affected By Internet, Holmes Osborne,DG,Long
23," May 18, 2017, 4:02 PM ",/article/4074506-two-harbors-critical,Two Harbors: It's So Critical, Quad 7 Capital,TWO,Long
24," May 18, 2017, 4:01 PM ",/article/4074494-novartis-follow-belgian-yellow-brick-road,Novartis: Follow The (Belgian) Yellow Brick Road, Andrea Poloni,NVS,Long
25," May 18, 2017, 3:02 PM ",/article/4074482-wyndham-worldwide-potential-value-creation-rumored-spin,Wyndham Worldwide: Potential Value Creation From Rumored Spin-Off?, Michael Boyd,WYN,Long
26," May 18, 2017, 3:01 PM ",/article/4074467-buy-navios-maritime-partners-l-p-great-value-likely-re-instate-dividend,Buy Navios Maritime Partners L.P. - Great Value And Likely To Re-Instate The Dividend, Seanvestments,NMM,Long
27," May 18, 2017, 2:33 PM ",/article/4074452-bank-america-overvalued-really,Bank Of America Is Overvalued - Really?, Damon Verial,BAC,Long
28," May 18, 2017, 1:40 PM ",/article/4074420-symantec-quarter-lot-better-headlines-wannacry-another-tailwind,"Symantec: Quarter Was A Lot Better Than The Headlines, WannaCry Is Another Tailwind", Bert Hochfeld,SYMC,Long
29," May 18, 2017, 1:38 PM ",/article/4074432-pdl-biopharma-now-time-buy,PDL BioPharma: Now Is The Time To Buy, Adam Stich,PDLI,Long
30," May 18, 2017, 12:33 PM ",/article/4074426-vale-corruption-scandal-brings-opportunity,Vale: Corruption Scandal Brings Opportunity, Vladimir Zernov,VALE,Long
31," May 18, 2017, 12:26 PM ",/article/4074410-trinity-mirror-u-k-media-consolidation-play,Trinity Mirror: U.K. Media Consolidation Play, London Scot,TNMRY,Long
32," May 18, 2017, 12:13 PM ",/article/4074406-buy-micron,Why I Wouldn't Buy Micron, Damon Verial,MU,Long
33," May 18, 2017, 12:07 PM ",/article/4074412-qualcomm-boosts-stock-suing-apples-contract-manufacturers,How Qualcomm Boosts Its Stock By Suing Apple's Contract Manufacturers, The Structure Of Price,QCOM,Long
34," May 18, 2017, 11:20 AM ",/article/4074385-next-sage-therapeutics,What's Next For Sage Therapeutics?, Bret Jensen,SAGE,Long
35," May 18, 2017, 10:55 AM ",/article/4074381-iconix-hidden-gem-earnings-call-65-percent-boost-earnings-amortization-approach,Iconix: Hidden Gem On Earnings Call - 65% Boost In Earnings From Amortization Approach, Upside Research,ICON,Long
36," May 18, 2017, 10:50 AM ",/article/4074384-better-alternative-dream-global,A Better Alternative To Dream Global, Jussi Askola,DUNDF,Long
37," May 18, 2017, 10:40 AM ",/article/4074377-wellcare-health-plans-put-shopping-list,WellCare Health Plans: Put It On Your Shopping List, Gaurao Bhade,WCG,Long
38," May 18, 2017, 10:24 AM ",/article/4074367-freeport-mcmoran-buy-weakness,Freeport-McMoRan: Buy On Weakness?, Sarfaraz A. Khan,FCX,Long
39," May 18, 2017, 10:24 AM ",/article/4074366-nike-undervalued-large-cap-stock-2017,Nike Is The Most Undervalued Large-Cap Stock In 2017, Darwin Capital Management,NKE,Long
40," May 18, 2017, 10:05 AM ",/article/4074359-alibaba-beats-amazon,Alibaba Beats Amazon, Jonathan Weber,BABA,Long
41, PTLKY,/article/4074058-pt-lippo-karawaci-healthcare-business-provides-growth-upside-diversified-recurring-income,"PT Lippo Karawaci: Healthcare Business Provides Growth Upside, While Diversified, Recurring Income Base Protects Downside"," May 18, 2017, 10:00 AM ",Editors' Pick ,Long
42," May 18, 2017, 9:53 AM ",/article/4074365-twitter-big-live-video-catalyst,Twitter: Big Live Video Catalyst, Stone Fox Capital,TWTR,Long
43," May 18, 2017, 9:49 AM ",/article/4074355-chimerix-misunderstood-biotech-trading-near-cash-offers-substantial-upside,"Chimerix: This Misunderstood Biotech, Trading Near Cash, Offers Substantial Upside", Alpha Generator,CMRX,Long
44," May 18, 2017, 9:29 AM ",/article/4074350-ivanhoe-mines-exciting-news,Ivanhoe Mines: More Exciting News, Peter Arendas,IVPAF,Long
45," May 18, 2017, 9:15 AM ",/article/4074343-sony-stellar-2017,Sony: Stellar 2017, Nick Cox,SNE,Long
46," May 18, 2017, 8:34 AM ",/article/4074340-ascena-sharply-undervalued-sell,Ascena: Sharply Undervalued After Sell-Off, Shane Legatzke,ASNA,Long
47," May 18, 2017, 8:30 AM ",/article/4074325-almadex-minerals-highly-prospective-gold-porphyry-project,Almadex Minerals And The Highly Prospective Gold Porphyry Project, Leland Wilkins,AXDDF,Long
48," May 18, 2017, 8:11 AM ",/article/4074328-esperion-therapeutics-away,"Esperion Therapeutics: Up, Up, And Away?", Strong Bio,ESPR,Long
49, CZZ,/article/4074025-painfully-complex-cosan-remains-undervalued-play-brazil,"Painfully Complex, Cosan Remains An Undervalued Play On Brazil"," May 18, 2017, 8:10 AM ",Editors' Pick ,Long
50," May 18, 2017, 8:08 AM ",/article/4074318-lawndale-capital-management-announces-voting-intent-willbros-groups-2017-proposals,Lawndale Capital Management Announces Voting Intent On Willbros Group's 2017 Proposals, Andrew Shapiro,WG,Long
51," May 18, 2017, 6:50 AM ",/article/4074304-nvidias-gpus-hold-key-future-ai,Nvidia's GPUs Hold The Key To Future AI, Hudson River Capital Research,NVDA,Long
52," May 18, 2017, 6:24 AM ",/article/4074305-signet-jewelers-looks-attractive,Here's Why Signet Jewelers Looks Attractive, Matt Hogan,SIG,Long
53," May 18, 2017, 4:43 AM ",/article/4074289-ak-steel-expect-upside-7_50,AK Steel: Expect Upside To $7.50, Vladimir Zernov,AKS,Long
54," May 18, 2017, 4:20 AM ",/article/4074283-sanchez-production-partners-going-green-gold,Sanchez Production Partners: Going For The Green Gold, Long Player,SNMP,Long
55," May 17, 2017, 9:09 PM ",/article/4074235-general-electric-can-3d-print-dividends,General Electric Can 3D-Print Its Dividends, Abba's Aces,GE,Long
