,Time,Link,Title,Authors,Tickers,Strategy
43, NBIX,/article/4076211-neurocrine-stumbles-ingrezza-pediatric-tourettes,Neurocrine Stumbles With Ingrezza In Pediatric Tourette's," May 24, 2017, 2:26 PM ",Editors' Pick ,Long
44," May 24, 2017, 2:02 PM ",/article/4076194-armour-case-market-inefficiency,Under Armour: A Case Of Market Inefficiency?, Zane Farris,UAA,Long
45," May 24, 2017, 1:55 PM ",/article/4076173-math-chevron-undervalued,"Do The Math, Chevron Is Undervalued", Oil Industry Trends & Insights,CVX,Long
46," May 24, 2017, 1:33 PM ",/article/4076179-autozone-extreme-value,AutoZone: Extreme Value, Quad 7 Capital,AZO,Long
47," May 24, 2017, 12:47 PM ",/article/4076154-toll-brothers-beats-raises,Toll Brothers Beats And Raises, Jonathan Weber,TOL,Long
48," May 24, 2017, 12:35 PM ",/article/4076150-glu-mobile-new-era,Glu Mobile: New Era, Stone Fox Capital,GLUU,Long
49," May 24, 2017, 12:32 PM ",/article/4076127-beaten-jbs-value-investors-dream-come-true,Beaten Down JBS Is A Value Investor's Dream Come True, Holmes Osborne,JBSAY,Long
50," May 24, 2017, 12:22 PM ",/article/4076121-invest-alphabet-keep-retire,Invest In Alphabet And Keep It Until You Retire, Michael Wiggins De Oliveira,"GOOG, GOOGL",Long
51," May 24, 2017, 12:16 PM ",/article/4076137-sirius-xm-sales-program-flies-radar,Sirius XM Sales Program Flies Under The Radar, Crunching Numbers,SIRI,Long
52," May 24, 2017, 11:30 AM ",/article/4076111-aercap-buy-one-plane-get-one-free,"AerCap: Buy One Plane, Get One Free", Poor Aksarben,AER,Long
53," May 24, 2017, 11:28 AM ",/article/4076095-amgen-comments-romo-biosimilars-repatha,"Amgen: Comments On Romo, Biosimilars, And Repatha", DoctoRx,AMGN,Long
54," May 24, 2017, 11:25 AM ",/article/4076108-sirius-xm-stock-will-break-6,Here's Why Sirius XM Stock Will Break Above $6, Richard Saintvilus,SIRI,Long
55," May 24, 2017, 11:24 AM ",/article/4076093-scorpio-tankers-putting-chips-table,Scorpio Tankers: Putting All Of Its Chips On The Table, CashFlow Hunter,STNG,Long
56," May 24, 2017, 11:14 AM ",/article/4076102-reit-truly-opportunistic,This REIT Is Truly Opportunistic, Jussi Askola,DDR,Long
57," May 24, 2017, 11:11 AM ",/article/4076098-abn-amro-results-good-business-momentum-structural-upside-next-3minus-5-years,"ABN Amro Results: Good Business Momentum, Structural Upside Over The Next 3-5 Years", The First Mover,ABNRY,Long
58," May 24, 2017, 10:54 AM ",/article/4076092-dominos-pizza-undervalued,Why Domino's Pizza Is Undervalued, Societe Financiers,DPZ,Long
59," May 24, 2017, 10:35 AM ",/article/4076083-softbank-bought-4-billion-stake-nvidia,Why SoftBank Bought A $4-Billion Stake In Nvidia, Motek Moyen,NVDA,Long
60," May 24, 2017, 10:33 AM ",/article/4076082-buckle-ride,Buckle Up For The Ride," Carlton Getz, CFA",BKE,Long
61, MOC,/article/4075631-command-security-new-contracts-pave-way-increased-shareholder-value,Command Security: New Contracts Should Pave Way To Increased Shareholder Value," May 24, 2017, 10:15 AM ",Editors' Pick ,Long
62," May 24, 2017, 10:14 AM ",/article/4076062-valeant-substantially-undervalued,Valeant: Substantially Undervalued, Arjan Sharma,VRX,Long
63," May 24, 2017, 10:04 AM ",/article/4076072-gileads-chinese-hcv-revenues-much-expect,Gilead's Chinese HCV Revenues - How Much To Expect And When, Out of Ignorance,GILD,Long
64," May 24, 2017, 10:01 AM ",/article/4076070-tech-datas-acquisition-technology-solutions-will-give-legs,Tech Data's Acquisition Of Technology Solutions Will Give It Legs, Shareholders Unite,TECD,Long
65," May 24, 2017, 9:43 AM ",/article/4076061-advice-ford-go-low-tech,Advice For Ford: Go Low Tech, Anton Wahlman,F,Long
66, GGDVY,/article/4075585-guangdong-investment-good-mix-defensiveness-growth,Guangdong Investment: A Good Mix Of Defensiveness And Growth," May 24, 2017, 8:54 AM ",Editors' Pick ,Long
67," May 24, 2017, 8:46 AM ",/article/4076048-sophiris-bio-well-positioned-upcoming-catalysts,Sophiris Bio: Well-Positioned With Upcoming Catalysts, Research & Investment,SPHS,Long
68, DEST,/article/4075581-destination-maternity-merger-spread-believe,Destination Maternity: A Merger Spread You Won't Believe," May 24, 2017, 8:37 AM ",Editors' Pick ,Long
69," May 24, 2017, 8:19 AM ",/article/4076035-profire-stock-legs-trimming-position,"Profire: Stock Has Legs, But Trimming Position", D.M. Martins Research,PFIE,Long
70," May 24, 2017, 8:07 AM ",/article/4076031-xinyuan-real-estate-worries-can-company,"Xinyuan Real Estate - A Few Worries, But What More Can The Company Do?", Elliott R. Morss,XIN,Long
71," May 24, 2017, 7:45 AM ",/article/4076007-cash-korean-banks-upcycle-qualitative-growth,Cash In On Korean Banks' Upcycle And Qualitative Growth, Hyundai Motor Investment & Securities,KB,Long
72," May 24, 2017, 7:44 AM ",/article/4076023-southwest-airlines-best-buyback-s-and-p-500,Southwest Airlines: The Best Buyback In The S&P 500, Brad Kenagy,LUV,Long
73," May 24, 2017, 7:30 AM ",/article/4075938-ford-automotive-sales-loans-keep-falling,Ford - Automotive Sales And Loans Keep Falling, Leo Nelissen,F,Long
74," May 24, 2017, 7:27 AM ",/article/4076011-cliffs-stock-price-searching-bottom,Cliffs Stock Price Searching For A Bottom, Pat Stout,CLF,Long
