Authors,Link,Tickers,Time,Title,Strategy
 Compounding Cash,/article/4136843-short-sellers-finally-get-way-home-capitals-share-price,HMCBF," Thu, Jan. 11, 8:05 AM ",Did Short Sellers Finally Get Their Way With Home Capital's Share Price?,Long
 Gary Bourgeault,/article/4136853-organigram-target-global-expansion-new-100-million-financing,OGRMF," Thu, Jan. 11, 8:01 AM ",Organigram To Target Global Expansion With New $100 Million Financing,Long
 First Floor Finance,/article/4136852-chinas-tech-revolution-alibaba-dominates-online-retail,BABA," Thu, Jan. 11, 7:53 AM ",China's Tech Revolution: Alibaba Dominates Online Retail,Long
" Thu, Jan. 11, 7:47 AM ",/article/4136851-networkminus-1-technologies-recent-verdict-mean,Editors' Pick , NTIP,Network-1 Technologies' Recent Verdict Doesn't Mean It's Down And Out,Long
 Kenny Robinson,/article/4136849-look-inside-happy-hour-diageo,DEO," Thu, Jan. 11, 7:44 AM ",A Look Inside Happy Hour: Diageo,Long
 ONeil Trader,/article/4136848-omeros-oms721-updates-positive-update-omidria,OMER," Thu, Jan. 11, 7:43 AM ","Omeros: OMS721 Updates Are Very Positive, But Where's The Update On Omidria?",Long
 Richard Gordon,/article/4136844-ripple-xrp-deep-dive-part-ii-lawsuit,"COIN, GBTC"," Thu, Jan. 11, 7:36 AM ",Ripple/XRP Deep Dive Part II: The Lawsuit,Long
 Henrik Alex,/article/4136842-tandem-diabetes-care-speculative-turnaround-play-huge-potential,TNDM," Thu, Jan. 11, 7:33 AM ",Tandem Diabetes Care -  Speculative Turnaround Play With Huge Potential,Long
 Andrew Hecht,/article/4136769-archer-daniels-midland-cheap-stock,ADM," Thu, Jan. 11, 7:15 AM ",Archer Daniels Midland Is A Cheap Stock,Long
 Detroit Bear,/article/4136833-rci-holdings-10-k-delay-buying-opportunity,RICK," Thu, Jan. 11, 6:53 AM ",RCI Holdings: Is The 10-K Delay A Buying Opportunity?,Long
 Long Player,/article/4136820-lonestar-resources-first-succeed-borrow-try,LONE," Thu, Jan. 11, 5:56 AM ","Lonestar Resources: If At First You Don't Succeed, Then Borrow And Try Again",Long
 John Engle,/article/4136816-novavax-behind-latest-movement,NVAX," Thu, Jan. 11, 5:41 AM ",Novavax: What's Behind The Latest Movement?,Long
 Out of Ignorance,/article/4136813-flexion-ready-rumble-almost,FLXN," Thu, Jan. 11, 5:29 AM ",Flexion: Ready To Rumble (Almost),Long
 Jonathan Faison,/article/4136803-global-blood-therapeutics-telegraphing-positive-hope-part-results,GBT," Thu, Jan. 11, 4:30 AM ",Global Blood Therapeutics: Telegraphing Positive HOPE Part A Results,Long
 Cory Cramer,/article/4136800-papa-johns-worth-nibble,PZZA," Thu, Jan. 11, 4:14 AM ",Papa John's Is Worth A Nibble,Long
 BioSci Capital Partners,/article/4136790-crispr-therapeutics-elucidating-new-crispr-cas9-exploratory-findings,CRSP," Thu, Jan. 11, 3:07 AM ",CRISPR Therapeutics: Elucidating The New CRISPR/Cas9 Exploratory Findings,Long
" Jason Phillips, CFA",/article/4136777-caleres-shoe-fits-wear,CAL," Thu, Jan. 11, 1:53 AM ","Caleres: If The Shoe Fits, Do You Wear It?",Long
 Lavien,/article/4136752-momo-yy-notes-china-upside-risks,"YY, MOMO"," Wed, Jan. 10, 6:49 PM ","Momo And YY, Notes From China On Upside And Risks",Long
 Donn Bailey,/article/4136755-gm-going-overrun-tesla,GM," Wed, Jan. 10, 6:36 PM ",GM Is Going To Overrun Tesla,Long
 Stephan Botzki,/article/4136750-expanding-nand-industry-will-boost-silicon-motion,SIMO," Wed, Jan. 10, 6:01 PM ",The Expanding NAND Industry Will Boost Silicon Motion,Long
 Healthy Wealth Coach,/article/4136749-rally-offshore-drillers-just-getting-started,"DO, NE, RIG"," Wed, Jan. 10, 5:44 PM ",The Rally In Offshore Drillers Is Just Getting Started,Long
" Wed, Jan. 10, 4:10 PM ",/article/4136395-urthecast-3-steps-forward-2-steps-back,Editors' Pick , LFDEF,"UrtheCast: 3 Steps Forward, 2 Steps Back",Long
 ALT Perspective,/article/4136732-global-analytics-giants-new-blockchain-platform,INFO," Wed, Jan. 10, 4:08 PM ",Global Analytics Giant's New Blockchain Platform,Long
 Roman Luzgin,/article/4136738-nutanix-solid-upside-potential,NTNX," Wed, Jan. 10, 3:54 PM ",Nutanix: Solid Upside Potential,Long
 Michael Wiggins De Oliveira,/article/4136725-teva-simply-great-miss,TEVA," Wed, Jan. 10, 3:53 PM ",Teva: This Is Simply Too Great To Miss,Long
 Michael Rogus,/article/4136737-home-still-room-run,HOME," Wed, Jan. 10, 3:50 PM ",At Home - Still Room To Run,Long
