,Time,Link,Title,Authors,Tickers,Strategy
21," May 6, 2017, 1:18 AM ",/article/4069985-alphabet-winning-innovation,Alphabet: Winning Through Innovation, Mark Hibben,"GOOG, GOOGL",Long
22," May 5, 2017, 6:34 PM ",/article/4069886-nve-corporations-latest-material-long-term-potential,NVE Corporation's Latest 'Material' Long-Term Potential, Jenks Jumps,NVEC,Long
23," May 5, 2017, 6:27 PM ",/article/4069876-curis-inc-52-weeks-later-risk-grows-investment-thesis-remains-promising,"Curis, Inc. 52 Weeks Later: The Risk Grows, But The Investment Thesis Remains Promising", Zach Hartman,CRIS,Long
24," May 5, 2017, 6:24 PM ",/article/4069869-merus-buy-lucrative-incyte-partnership-2017-catalysts,Merus: A Buy On Lucrative Incyte Partnership And 2017 Catalysts, Jonathan Faison,MRUS,Long
25," OSTK, W",/article/4069860-overstock-ceo-clarifies-wayfair-short-thesis-investors,Overstock CEO Clarifies Wayfair Short Thesis For Investors," May 5, 2017, 5:07 PM ",Editors' Pick ,Long
26," May 5, 2017, 3:58 PM ",/article/4069806-orix-heats-ormat-technologies,ORIX Heats Up Ormat Technologies, Keith Williams,"ORA, IX",Long
27, IPGP,/article/4069262-ipg-photonics-already-seeing-strong-recovery,IPG Photonics Already Seeing A Strong Recovery," May 5, 2017, 3:45 PM ",Editors' Pick ,Long
28," May 5, 2017, 3:44 PM ",/article/4069818-dupixent-regeneron-sovaldi-gilead,Could Dupixent Be To Regeneron What Sovaldi Was To Gilead?, DoctoRx,REGN,Long
29," May 5, 2017, 3:12 PM ",/article/4069787-whiting-petroleum-improved-differentials-costs-partially-offset-lower-oil-prices,Whiting Petroleum: Improved Differentials And Costs Partially Offset Lower Oil Prices, Elephant Analytics,WLL,Long
30," May 5, 2017, 3:01 PM ",/article/4069755-cenovus-energy-stock-buy-sell,Cenovus Energy - Is Stock A Buy Or Sell?, HF Analyst,CVE,Long
31," May 5, 2017, 2:38 PM ",/article/4069741-chesapeake-energy-might-pain-gains,Chesapeake Energy: There Might Be More Pain Before Any Gains, Orthodox Investor,CHK,Long
32," May 5, 2017, 2:37 PM ",/article/4069761-first-solar-apparently-plans-double-production-capacity-5_75-gw-per-year,First Solar Apparently Plans To Double Production Capacity To 5.75 GW Per Year, Driscoll Consulting LLC,FSLR,Long
33," May 5, 2017, 1:28 PM ",/article/4069728-garmin-strong-buy,Garmin: Strong Buy, ChartMasterPro,GRMN,Long
34," May 5, 2017, 1:18 PM ",/article/4069726-buffett-says-buffett-terms-ibm,Should You Do As Buffett Says Or Do As Buffett Does In Terms Of IBM?, Stan Stafford,IBM,Long
35," May 5, 2017, 1:16 PM ",/article/4069724-apple-samsung-smartphone-sales-improve-q2,Apple And Samsung Smartphone Sales To Improve In Q2, Ivan.Tang,"AAPL, SSNLF",Long
36," May 5, 2017, 1:12 PM ",/article/4069709-groupons-north-american-performance-skewed-international-restructuring,Groupon's North American Performance Being Skewed By International Restructuring, Sergio Alviso,GRPN,Long
37, ABCZY,/article/4069118-abcam-sterling-life-sciences-company-sterling-valuation-issue,Abcam: A Sterling Life Sciences Company With A Sterling Valuation Issue," May 5, 2017, 12:12 PM ",Editors' Pick ,Long
38, CVE,/article/4069684-cenovus-consolidation-offers-counter-cyclical-upside,Cenovus' Consolidation Offers Counter-Cyclical Upside," May 5, 2017, 12:01 PM ",Editors' Pick ,Long
39," May 5, 2017, 11:54 AM ",/article/4069697-glaxosmithkline-pipeline-analysis-robust-going-bust,GlaxoSmithKline Pipeline Analysis: Robust Or Going Bust?, Strong Bio,GSK,Long
40, RTRX,/article/4069093-investment-case-retrophin,The Investment Case For Retrophin," May 5, 2017, 11:44 AM ",Editors' Pick ,Long
41," May 5, 2017, 11:37 AM ",/article/4069688-jeff-bezos-outsider-ceo,"Jeff Bezos, The Outsider CEO", Jon Allion,AMZN,Long
42," May 5, 2017, 11:31 AM ",/article/4069685-oil-volatility-simmering-debate-weighing-offshore-drillers-stand-transocean,Oil Volatility: A Simmering Debate Weighing On The Offshore Drillers; So Where We Stand With Transocean?, Fun Trading,RIG,Long
43," May 5, 2017, 11:20 AM ",/article/4069667-woke-giant-shell-soars-expectations,"Who Woke Up The Giant, As Shell Soars Above Expectations?", Oil Industry Trends & Insights,RDS.A,Long
44," May 5, 2017, 11:19 AM ",/article/4069666-first-solar-shining-q1-results,First Solar Shining After Q1 Results, DTF Capital,FSLR,Long
45," May 5, 2017, 11:14 AM ",/article/4069674-central-garden-and-pet-transition-continues-buying-major-dips,"Central Garden & Pet: As Transition Continues, I Am Buying On Major Dips", The Value Investor,CENT,Long
46," May 5, 2017, 11:10 AM ",/article/4069660-high-quality-french-blue-chip-st-gobain-hardly-gets-nod-u-s,High Quality French Blue Chip St. Gobain Hardly Gets A Nod In The U.S., Holmes Osborne,"CODGF, CODYY",Long
47," May 5, 2017, 10:24 AM ",/article/4069646-sanchez-energy-41-percent-pullback-great-entry-point,Sanchez Energy: 41% Pullback A Great Entry Point, Forge River Research,SN,Long
48," May 5, 2017, 10:16 AM ",/article/4069642-talga-may-key-unlocks-future-graphene,Talga May Have The Key That Unlocks The Future Of Graphene, jaberwock,TLGRF,Long
49," May 5, 2017, 10:14 AM ",/article/4069640-ford-will-get-expensive,Ford Will Get More Expensive, General Expert,F,Long
50," May 5, 2017, 9:49 AM ",/article/4069632-av-homes-homeownership-rates-climbing-avhi,AV Homes - Homeownership Rates Are Climbing And So Is AVHI, Adam Stich,AVHI,Long
51," May 5, 2017, 9:40 AM ",/article/4069638-lydall-still-mostly-track-2018,Lydall - Still (Mostly) On Track For 2018, The Value Investor,LDL,Long
52," May 5, 2017, 9:17 AM ",/article/4069620-trivago-room-growth,Trivago: Room For Growth, Artur Shubaev,TRVG,Long
53," LOXO, RXDX",/article/4068997-loxo-oncology-vs-ignyta-grudge-match,Loxo Oncology Vs. Ignyta: The Grudge Match," May 5, 2017, 9:17 AM ",Editors' Pick ,Long
54," May 5, 2017, 9:04 AM ",/article/4069626-genocea-track-execute-lucrative-strategic-partnership-near-future,Is Genocea On Track To Execute A Lucrative Strategic Partnership In The Near Future?, Agamemnus,GNCA,Long
55," May 5, 2017, 8:57 AM ",/article/4069613-bank-america-sell,Bank Of America - Sell, Leo Nelissen,BAC,Long
56," May 5, 2017, 8:56 AM ",/article/4069612-buy-autonation,Buy AutoNation?, Sonoman Investments,AN,Long
57, VRTV,/article/4068994-veritiv-looks-attractive-post-earnings-fall,Veritiv Looks Attractive After A Post-Earnings Fall," May 5, 2017, 8:56 AM ",Editors' Pick ,Long
58," May 5, 2017, 8:22 AM ",/article/4069609-trade-cars-com-spin,How To Trade Cars.com Spin-Off, Integer Investments,TGNA,Long
59, PFSW,/article/4068971-pfsweb-offers-opportunity-overdone-sell,PFSweb Offers An Opportunity After An Overdone Sell-Off," May 5, 2017, 8:12 AM ",Editors' Pick ,Long
60," May 5, 2017, 7:59 AM ",/article/4069599-6-percent-yield-40-percent-upside-kite-realty-trust,6% Yield And 40% Upside At Kite Realty Trust, Jussi Askola,KRG,Long
61," May 5, 2017, 7:32 AM ",/article/4069594-greenbrier-rolling-stock,Greenbrier: Rolling Stock, Bert Hancock,GBX,Long
62," May 5, 2017, 7:30 AM ",/article/4069353-bank-america-party-just-begun,Bank Of America: The Party Has Only Just Begun, David Alton Clark,BAC,Long
63," NVDA, WYNN, GPS",/article/4069585-stock-exchange-four-thumbs-nvidia,Stock Exchange: Four Thumbs Up For Nvidia," May 5, 2017, 7:28 AM ",Editors' Pick ,Long
64," May 5, 2017, 6:14 AM ",/article/4069571-mobile-telesystems-rosneft-lawsuit-relevant,"Mobile TeleSystems: The Rosneft Lawsuit Is, And Isn't, Relevant", Paulo Santos,MBT,Long
65," May 5, 2017, 4:58 AM ",/article/4069560-will-freshpet-finally-cough-profit-hairball-2017,Will Freshpet Finally Cough Up A Profit Hairball In 2017?, Greg Wajda,FRPT,Long
66," May 5, 2017, 3:42 AM ",/article/4069551-caterpillar-set-break-slump,Caterpillar Could Be Set To Break Out Of Its Slump... Here's Why, John Longsworth,CAT,Long
67," May 5, 2017, 3:27 AM ",/article/4069549-carbo-ceramics-oversold-right-now,Carbo Ceramics Is Oversold Right Now, Michael Sica-Lieber,CRR,Long
68," May 4, 2017, 7:34 PM ",/article/4069368-toro-needs-increase-revenue-agriculture,Why Toro Needs To Increase Revenue From Agriculture, Prasanna Rajagopal,TTC,Long
69," May 4, 2017, 4:20 PM ",/article/4069264-foot-locker-still-buy-declining-retail-market,Foot Locker Still A Buy In Declining Retail Market, Jacob Keszczyk,FL,Long
70," May 4, 2017, 4:11 PM ",/article/4069283-morguard-canadian-real-estate-gem-continues-impress,Morguard: Canadian Real Estate Gem Continues To Impress, Stock Market Sherpa,MRCBF,Long
71," May 4, 2017, 4:02 PM ",/article/4069279-mastercard-complain,MasterCard: Why I Complain, Quad 7 Capital,MA,Long
72," May 4, 2017, 3:52 PM ",/article/4069267-linn-energy-worth-look,Is Linn Energy Worth A Look?, Orthodox Investor,LNGG,Long
73, CACC,/article/4068646-finance-company-weather-portfolio-credit-acceptance,The Finance Company For An All-Weather Portfolio: Credit Acceptance," May 4, 2017, 3:20 PM ",Editors' Pick ,Long
74," May 4, 2017, 3:04 PM ",/article/4069233-general-electric-internet-things-awesome-match,General Electric And The Internet Of Things - An Awesome Match, William Sabin,GE,Long
75," May 4, 2017, 2:39 PM ",/article/4069213-texas-roadhouse-outlook-medium-well,Texas Roadhouse: Outlook Is Medium-Well, Joey Gabriano,TXRH,Long
76," May 4, 2017, 2:11 PM ",/article/4069175-stage-stores-bad-seems,Stage Stores: It Is Not As Bad As It Seems, Crispus Nyaga,SSI,Long
77," May 4, 2017, 2:05 PM ",/article/4069189-amazons-alexa-leaving-apples-siri-dust,Amazon's Alexa Leaving Apple's Siri In The Dust, Gary Bourgeault,AMZN,Long
78," May 4, 2017, 1:52 PM ",/article/4069158-alphabet-solid-investment-cheap,Alphabet: A Solid Investment But It Isn't Cheap, Eric Sprague,"GOOG, GOOGL",Long
79," May 4, 2017, 1:38 PM ",/article/4069147-comcast-perfect-safe-stock,Comcast - The Perfect 'Safe Stock'?, WappCap,CMCSA,Long
80," May 4, 2017, 1:30 PM ",/article/4069166-waste-management-yes-still-expensive,"Waste Management: Yes, It's Still Too Expensive", Michael Boyd,WM,Long
81, AKAO,/article/4069146-commercial-prospects-plazomicin-experts-take,Commercial Prospects For Plazomicin: An Expert's Take," May 4, 2017, 1:07 PM ",Editors' Pick ,Long
82, ENT,/article/4068526-global-eagle-entertainment-significant-upside-potential-beaten-stock,Global Eagle Entertainment: Significant Upside Potential On Beaten Down Stock," May 4, 2017, 12:56 PM ",Editors' Pick ,Long
83," May 4, 2017, 12:45 PM ",/article/4069140-facebook-systems-go,Facebook: All Systems Go, Joe Albano,FB,Long
84," May 4, 2017, 12:29 PM ",/article/4069096-tesla-earnings-heres-fools-realize,Tesla Earnings: 'Here's What Those Fools Don't Realize', Trent Eady,TSLA,Long
85," May 4, 2017, 12:27 PM ",/article/4069102-oracle-tech-giant-set-soar,Oracle: A Tech Giant Set To Soar, Roman Luzgin,ORCL,Long
86," May 4, 2017, 12:14 PM ",/article/4069121-valeant-management-tells-future-care-listen,"Valeant Management Tells The Future, If You Care To Listen", Arjan Sharma,VRX,Long
87," HAWPY, HAWPF",/article/4068483-haw-par-get-century-old-iconic-brand-free-current-valuations,Haw Par: Get Century-Old Iconic Brand For Free At Current Valuations," May 4, 2017, 12:10 PM ",Editors' Pick ,Long
88," May 4, 2017, 12:05 PM ",/article/4069109-amd-buy-dip-ignore-punditry,AMD: Buy The Dip And Ignore The Punditry, Alex Cho,AMD,Long
89," May 4, 2017, 12:03 PM ",/article/4069084-shopify-investors-know-high-high-hyper-growth-story,Shopify-How Do Investors Know How High Is High For A Hyper Growth Story, Bert Hochfeld,SHOP,Long
90," May 4, 2017, 11:59 AM ",/article/4069080-l-b-foster-continues-make-progress-3-consecutive-quarters,L.B. Foster Continues To Make Progress For 3 Consecutive Quarters, Michael Wiggins De Oliveira,FSTR,Long
91," May 4, 2017, 11:39 AM ",/article/4069091-shire-post-earnings-analysis,Shire: Post-Earnings Analysis, HF Analyst,SHPG,Long
92," May 4, 2017, 11:18 AM ",/article/4069060-amd-phoenix-ryzen-ashes-q1,AMD: A Phoenix Ryzen From The Ashes Of Q1, Motoko Buffett,AMD,Long
93," May 4, 2017, 11:15 AM ",/article/4069068-hsbc-finally-turned-corner,Has HSBC Finally Turned The Corner?, Renaissance Research,HSBC,Long
94," May 4, 2017, 10:53 AM ",/article/4069062-adient-take-seat-enjoy-ride,Adient - Take A Seat And Enjoy The Ride, The Value Investor,ADNT,Long
95," May 4, 2017, 10:52 AM ",/article/4069061-av-homes-growing-undervalued-company,"AV Homes: A Growing, Undervalued Company", Celeritas Investments,AVHI,Long
96," May 4, 2017, 10:19 AM ",/article/4069037-general-motors-unlock-value,General Motors: Unlock Value, Austin Lee,GM,Long
97," May 4, 2017, 9:19 AM ",/article/4068990-gnc-managing-debt,GNC: Managing The Debt, Jozef Bystricky,GNC,Long
98," May 4, 2017, 9:18 AM ",/article/4068998-paypal-mind-gap,PayPal - Mind The Gap, Shareholders Unite,PYPL,Long
99," May 4, 2017, 8:45 AM ",/article/4068987-analysis-abbvies-pipeline-left-abbotts-biopharma-growth-opportunities,Analysis Of AbbVie's Pipeline: What's Left Of Abbott's Biopharma Growth Opportunities?, Strong Bio,ABBV,Long
100," May 4, 2017, 8:34 AM ",/article/4068969-habit-restaurants-next-food-giant,Habit Restaurants Could Be The Next Food Giant, Harish Pai,HABT,Long
101," May 4, 2017, 8:18 AM ",/article/4068974-medicaid-business-resilience-can-catapult-centenes-share-prices-2017,Medicaid Business Resilience Can Catapult Centene's Share Prices In 2017, Gaurao Bhade,CNC,Long
102, Hyundai Motor Investment & Securities,/article/4068970-koreas-refining-chemical-sectors-fueled-growth,Korea's Refining And Chemical Sectors Fueled For Growth,," May 4, 2017, 8:10 AM ",Long
103," May 4, 2017, 6:45 AM ",/article/4068926-buy-rightside-fast-growing-digital-toll-road,Buy Rightside: A Fast Growing Digital Toll Road," Luis V. Sanchez, CFA",NAME,Long
104," May 4, 2017, 5:40 AM ",/article/4068936-yintech-suffering-chinese-bias-will-growth-prove-fleeting,Is Yintech Suffering From A Chinese Bias Or Will Its Growth Prove Fleeting?, Greg Wajda,YIN,Long
105," May 3, 2017, 6:05 PM ",/article/4068736-shopify-still-buy,Is Shopify Still A Buy?, Richmond Howard,SHOP,Long
106," May 3, 2017, 5:54 PM ",/article/4068730-fiat-chrysler-striving-deliver-2018-plan,Fiat Chrysler: Striving To Deliver On Its 2018 Plan, Michael Wiggins De Oliveira,FCAU,Long
107," May 3, 2017, 5:27 PM ",/article/4068709-amazons-demand-manufacturing-patent-sounding-death-knell-apparel-manufacturers,Amazon's On-Demand Manufacturing Patent: Sounding The Death Knell For Apparel Manufacturers?, ALT Perspective,AMZN,Long
108," May 3, 2017, 4:43 PM ",/article/4068682-amd-pass-go-collect-200,"AMD: Do Not Pass Go, Do Not Collect $200", Austin Craig,AMD,Long
109," May 3, 2017, 3:13 PM ",/article/4068621-valuation-analysis-hp-inc,My Valuation Analysis Of HP Inc., Ivan Popov,HPQ,Long
110," May 3, 2017, 2:36 PM ",/article/4068610-new-ownership-makes-formula-one-group-attractive,New Ownership Makes Formula One Group Attractive, Strubel Investment Management,FWONA,Long
111," May 3, 2017, 2:09 PM ",/article/4068577-autonation-huge-disconnect-price-value,AutoNation: A Huge Disconnect Between Price And Value, Healthy Wealth Coach,AN,Long
112," May 3, 2017, 2:02 PM ",/article/4068572-bed-bath-and-beyond-trading-near-52-week-low-know,Bed Bath & Beyond Is Trading Near 52-Week Low; Here's What You Should Know, HF Analyst,BBBY,Long
113," May 3, 2017, 1:59 PM ",/article/4068557-micron-trading-near-52-week-high-know,Micron Is Trading Near Its 52-Week High: What You Should Know, HF Analyst,MU,Long
114," May 3, 2017, 1:22 PM ",/article/4068520-alder-biopharmaceuticals,Why Alder Biopharmaceuticals Is Down - And What To Do About It, Samuel Rae,ALDR,Long
115," May 3, 2017, 1:20 PM ",/article/4068515-bancorp-turnaround-thesis-unloved-bank,The Bancorp: Turnaround Thesis On An Unloved Bank, Anton Tyumin,TBBK,Long
116," May 3, 2017, 12:53 PM ",/article/4068522-tesla-q1-key-performance-considerations,Tesla: Q1 Key Performance Considerations," Michael Davies, CFA",TSLA,Long
117, STDY,/article/4068490-steadymed-potential-winner-pulmonary-arterial-hypertension,SteadyMed: A Potential Winner In Pulmonary Arterial Hypertension," May 3, 2017, 12:50 PM ",Editors' Pick ,Long
118," May 3, 2017, 12:31 PM ",/article/4068477-amd-strong-buy,AMD: Strong Buy, Achilles Research,AMD,Long
119," May 3, 2017, 12:23 PM ",/article/4068491-fireeye-bag,FireEye: What's In That Bag?, Kayode Omotosho,FEYE,Long
120," May 3, 2017, 12:09 PM ",/article/4068472-discrepancy-stock-price-fundamentals-widening-psychemedics,Discrepancy In Stock Price And Fundamentals Widening At Psychemedics, Bram de Haas,PMD,Long
121," May 3, 2017, 11:56 AM ",/article/4068465-canon-forgotten-tech-stock-quietly-risen-20-percent-past-year,Canon: This Forgotten Tech Stock Has Quietly Risen 20% In The Past Year, WappCap,CAJ,Long
122," May 3, 2017, 11:31 AM ",/article/4068467-retail-flywheel-amazon-really-just-getting-started,The Retail Flywheel: Why Amazon Really Is Just Getting Started, Jon Allion,AMZN,Long
123," May 3, 2017, 10:49 AM ",/article/4068448-illinois-tool-works-flawless-execution-continues,Illinois Tool Works: Flawless Execution Continues, Michael Boyd,ITW,Long
124," May 3, 2017, 10:31 AM ",/article/4068442-oclaro-buy-drop,Oclaro: Buy On The Drop?, Kumquat Research,OCLR,Long
125," May 3, 2017, 10:28 AM ",/article/4068424-ts-dividend-safe-investors-need-monitor-2-metrics,"AT&T's Dividend Is Safe, But Investors Need To Monitor These 2 Metrics", WG Investment Research,T,Long
126," May 3, 2017, 10:21 AM ",/article/4068414-bps-cash-flow-achilles-heel-1q-2017-earnings-beat,BP's Cash Flow Achilles Heel In 1Q 2017 Earnings Beat, Oil Industry Trends & Insights,BP,Long
127," May 3, 2017, 10:12 AM ",/article/4068431-amazon-path-1000,"Amazon: The Path To $1,000", Bill Maurer,AMZN,Long
128," May 3, 2017, 10:02 AM ",/article/4068391-v-victory-regardless-bulls-bears,'V' For Victory - Regardless Of Bulls Or Bears, Colin Lea,V,Long
129, PTXP,/article/4068385-everyone-wants-piece-penntex-midstream,Everyone Wants A Piece Of PennTex Midstream," May 3, 2017, 9:44 AM ",Editors' Pick ,Long
130, CDK,/article/4068394-cdk-global-expensive-expensive,CDK Global: Expensive But Not Too Expensive," May 3, 2017, 9:42 AM ",Editors' Pick ,Long
131," May 3, 2017, 9:33 AM ",/article/4068392-mattersight-going,Mattersight: What's Going On?, Jeffrey Himelson,MATR,Long
132," May 3, 2017, 9:28 AM ",/article/4068377-euronav-historic-opportunity-ride-next-tanker-cycle,Euronav: Historic Opportunity To Ride The Next Tanker Cycle, J Mintzmyer,EURN,Long
133," May 3, 2017, 8:59 AM ",/article/4068379-intra-cellular-therapies-reiterating-buy-rating-revised-first-price-target-28-yesterdays,Intra-Cellular Therapies: Reiterating Buy Rating With Revised First Price Target Of $28 After Yesterday's Update, Bob Sharma,ITCI,Long
134," May 3, 2017, 8:56 AM ",/article/4068375-intrepid-potash-now-selling-water,Intrepid Potash: Now Selling Water?, Michael Wiggins De Oliveira,IPI,Long
135," May 3, 2017, 8:23 AM ",/article/4068345-signet-jewelers-stock-sale,Signet Jewelers Stock Is On Sale, The Clever Contrarian,SIG,Long
136," May 3, 2017, 8:14 AM ",/article/4068338-potential-sears-exit-strategy-eddie-bruce,A Potential Sears Exit Strategy For Eddie And Bruce, Mark Gottlieb,SHLD,Long
137, AKAO,/article/4067717-achaogen-birth-biotech-powerhouse,Achaogen: Birth Of A Biotech Powerhouse," May 3, 2017, 7:37 AM ",Editors' Pick ,Long
138," May 3, 2017, 6:27 AM ",/article/4068315-fortune-50-company-worth-buying,Is This Fortune 50 Company Worth Buying?, Integer Investments,HD,Long
139," May 3, 2017, 4:38 AM ",/article/4068290-wendys-consider-buying-now,Wendy's: Consider Buying Now, Societe Financiers,WEN,Long
140," May 3, 2017, 1:20 AM ",/article/4068255-chipotle-earnings-still-buy,Chipotle After Earnings: Still A Buy, Mike Berner,CMG,Long
141," May 2, 2017, 7:12 PM ",/article/4068081-apples-bottom-line-strong-appears,Apple's Bottom Line Was Not As Strong As It Appears, ChuckJones,AAPL,Long
142," May 2, 2017, 6:23 PM ",/article/4068100-glu-mobile-vs-zynga-glu-built-twice-speed,Glu Mobile Vs Zynga: Glu Built For Twice The Speed, The Heap,GLUU,Long
143," May 2, 2017, 4:34 PM ",/article/4068003-armour-company-much-potential-grow-profitably,Under Armour - The Company That Has Much More Potential To Grow Profitably, Talgat Akhmetov,UAA,Long
144," May 2, 2017, 4:30 PM ",/article/4068026-exxon-mobil-ignore-cash-flow-generation-capabilities-company,Exxon Mobil: Don't Ignore The Cash Flow Generation Capabilities Of The Company, Orthodox Investor,XOM,Long
145, OCIP,/article/4067580-oci-partners-deal-break-blessing-disguise,OCI Partners - Deal Break A Blessing In Disguise," May 2, 2017, 4:25 PM ",Editors' Pick ,Long
146, EPZM,/article/4067985-epizyme-big-pharma-interested-small-biotech,Epizyme: Why Is Big Pharma Interested In This Small Biotech?," May 2, 2017, 4:14 PM ",Editors' Pick ,Long
147," May 2, 2017, 4:13 PM ",/article/4068017-xilinx-pursues-growth-opportunities-must-compete-intel,"Xilinx Pursues Growth Opportunities, But Must Compete With Intel", William Meyers,XLNX,Long
148," May 2, 2017, 4:09 PM ",/article/4067980-abbvies-2020-strategy-parallels-celgenes,How AbbVie's 2020 Strategy Parallels Celgene's, DoctoRx,ABBV,Long
149," May 2, 2017, 4:02 PM ",/article/4068000-wells-fargo-account-opening-scandal-worst,Wells Fargo Account Opening Scandal: Worst Is Over, Buffett's Apprentice,WFC,Long
150," May 2, 2017, 3:53 PM ",/article/4067990-cytrxs-controversial-saga-continues,CytRx's Controversial Saga Continues, Strong Bio,CYTR,Long
151," May 2, 2017, 3:03 PM ",/article/4067962-buy-low-sell-high-will-ensure-nice-safe-7-percent-yield-bp,Buy Low And Sell High Will Ensure A Nice Safe 7% Yield For BP, Long Player,BP,Long
152," May 2, 2017, 3:02 PM ",/article/4067953-tractor-supply-co-opportunity-ahead,Tractor Supply Co.: Opportunity Ahead, Samuel Smith,TSCO,Long
153," May 2, 2017, 2:26 PM ",/article/4067927-trustco-bank-worth-look,TrustCo: A Bank Worth A Look, Quad 7 Capital,TRST,Long
154," May 2, 2017, 2:17 PM ",/article/4067916-make-money-cheap-stocks-like-infosonics,How To Make Money With Cheap Stocks Like InfoSonics, Jae Jun,IFON,Long
155," May 2, 2017, 2:11 PM ",/article/4067942-data-suggests-venmo-winning-mobile-payments,Data Suggests That Venmo Is Winning Mobile Payments, Simple Qualitative,PYPL,Long
156," May 2, 2017, 1:49 PM ",/article/4067918-morgan-stanley-plain-truth,Morgan Stanley: The Plain Truth, Quad 7 Capital,MS,Long
157," May 2, 2017, 1:08 PM ",/article/4067876-general-electric-low-will-go,General Electric: How Low Will It Go?, Research & Investment,GE,Long
158," May 2, 2017, 1:06 PM ",/article/4067873-twitter-offer-way,Twitter: An Offer On The Way?, Celeritas Investments,TWTR,Long
159," May 2, 2017, 1:04 PM ",/article/4067890-marketaxess-latest-hit,MarketAxess' Latest Hit, Douglas Adams,MKTX,Long
160," May 2, 2017, 1:04 PM ",/article/4067869-pilbara-minerals-market-liking-offtake-deal-ganfeng-lithium,Pilbara Minerals - The Market Is Liking This Offtake Deal With Ganfeng Lithium, FI Fighter,PILBF,Long
161," May 2, 2017, 12:50 PM ",/article/4067885-amd-drops-weak-earnings-report-investors-buy-now,AMD Drops On Weak Earnings Report: Should Investors Buy Now?, Alex Cho,AMD,Long
162, AMD,/article/4067863-amd-mr-market-irrational,AMD: Mr. Market Is Irrational," May 2, 2017, 12:26 PM ",Editors' Pick ,Long
